code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
601717,郑煤机,工程机械,河南,45.42,13.78,17.32,1405282.63,887944.19,132936.36,430338.41,2.48,0.043,6.11,1.27,20100803,396067.47,2.29,-12.58,279.95,20.26,8.65,50020.0
601668,中国建筑,建筑施工,北京,8.34,297.32,300.0,147389392.0,114099416.0,3157018.5,2468850.25,0.82,0.57,6.65,1.51,20090729,12380600.0,4.13,11.83,12.03,10.41,3.43,632309.0
601588,北辰实业,区域地产,北京,16.16,26.6,33.67,7410905.0,6519822.0,239998.16,364889.72,1.08,0.185,3.59,1.67,20061016,425895.56,1.26,78.61,57.25,28.97,7.93,176029.0
601518,吉林高速,路桥,吉林,24.34,12.13,12.13,713923.81,116423.02,591969.94,31718.28,0.26,0.04,2.23,1.75,20100319,101515.06,0.84,12.33,29.54,70.48,28.44,72267.0
601313,江南嘉捷,运输设备,江苏,66.8,3.97,3.97,268388.78,181692.77,52774.18,33821.8,0.85,0.066,4.14,2.12,20120116,76794.85,1.93,-10.83,-70.55,28.94,2.59,25228.0
601208,东材科技,化工原料,四川,23.86,6.27,6.27,298635.44,105573.76,155654.81,122113.97,1.95,0.07400000000000001,3.72,1.9,20110520,40541.12,0.65,17.37,232.81,23.79,10.72,41284.0
601088,中国神华,煤炭开采,北京,7.85,164.91,198.9,59151000.0,15561000.0,31171700.0,7472900.0,3.76,0.615,16.37,1.18,20071009,20902100.0,10.51,54.97,165.57,41.86,20.04,236799.0
601069,西部黄金,黄金,新疆,90.17,1.9,6.36,259349.3,68537.9,109624.95,50813.8,0.8,0.146,2.76,9.53,20150122,52593.55,0.83,2.3,42.76,36.32,15.67,69626.0
601028,玉龙股份,钢加工,江苏,1741.72,7.83,7.83,290264.09,233079.55,18301.5,90588.13,1.16,0.001,2.49,3.37,20111107,13410.75,0.17,-15.24,-96.54,7.72,0.33,45400.0
601005,*ST重钢,普钢,重庆,0.0,38.98,44.36,3667649.5,306456.19,2917735.75,715544.31,1.61,-0.134,-0.18,-12.03,20070228,-1299105.75,-2.93,17.5,40.16,-7.14,-35.89,177099.0
600985,雷鸣科化,化工原料,安徽,68.78,2.63,3.0,206104.47,73635.52,40033.53,43438.46,1.45,0.05,4.78,2.59,20040428,45134.15,1.5,9.14,-8.32,35.24,7.25,13214.0
600975,新五丰,农业综合,湖南,51.81,4.69,6.53,183799.77,110226.42,57039.48,25223.96,0.39,0.063,1.84,3.55,20040609,22646.2,0.35,7.56,-71.16,11.1,4.76,66600.0
600970,中材国际,建筑施工,江苏,16.34,16.83,17.54,3063331.5,2460518.5,193213.63,103365.9,0.59,0.254,4.11,2.02,20050412,393420.91,2.24,3.27,43.26,15.8,5.04,122433.0
600959,江苏有线,影视音像,江苏,49.95,13.96,38.85,3193744.25,926236.81,1679180.63,646043.13,1.66,0.053,3.39,3.12,20150428,223096.55,0.57,66.5,-8.02,32.37,11.01,168369.0
600900,长江电力,水力发电,北京,30.97,115.06,220.0,30048180.0,1128544.75,25871570.0,4422645.5,2.01,0.12300000000000001,5.96,2.56,20031118,4175024.75,1.9,0.26,23.48,46.24,34.48,120605.0
600890,中房股份,区域地产,北京,0.0,5.79,5.79,29797.78,18673.7,1046.81,2033.78,0.04,-0.031,0.46,24.39,19960318,-41679.78,-0.72,-52.53,-8.23,-263.82,-2075.72,25694.0
600871,石化油服,石油开采,北京,0.0,28.18,141.43,7081766.5,3861679.25,2799652.25,889723.19,0.63,-0.095,0.51,6.31,19950411,-1631892.38,-1.15,3.58,20.17,-4.39,-15.26,152326.0
600870,厦华电子,家用电器,福建,3232.49,5.23,5.23,5205.73,3874.43,5.29,228424.47,4.37,0.001,0.03,260.95,19950228,-286528.38,-5.48,-86.32,-74.58,22.49,4.55,23654.0
600866,星湖科技,食品,广东,0.0,5.5,6.45,167889.0,71009.25,77736.9,76112.06,1.18,-0.04,1.62,3.18,19940818,-53296.48,-0.83,-26.93,-7.83,20.16,-23.03,42048.0
600861,北京城乡,百货,北京,29.1,3.17,3.17,447657.31,229466.92,171674.81,86164.18,2.72,0.10400000000000001,7.55,1.61,19940520,58617.48,1.85,-10.83,16.53,29.9,5.06,25391.0
600859,王府井,百货,北京,16.42,6.02,7.76,1774453.63,1000656.5,273359.03,583037.88,7.51,0.245,13.75,1.17,19940506,246837.38,3.18,10.94,1.52,20.87,3.62,34352.0
600826,兰生股份,商贸代理,上海,77.3,4.21,4.21,510382.75,257142.17,2695.8,13624.95,0.32,0.109,8.99,1.88,19940204,169596.94,4.03,22.65,-93.49,6.44,2.75,25857.0
600825,新华传媒,出版业,上海,178.27,10.45,10.45,391927.5,224814.77,32500.3,55899.35,0.53,0.02,2.5,2.91,19940204,83214.85,0.8,-7.26,-17.49,35.9,3.2,43800.0
600817,*ST宏盛,多元金融,陕西,2248.96,1.56,1.61,16910.5,5612.35,0.13,21228.23,1.32,0.002,0.61,22.61,19940128,-28308.58,-1.76,-36.2,2020.75,93.72,16.38,8853.0
600795,国电电力,火力发电,辽宁,16.75,196.5,196.5,27410678.0,1990505.25,18584826.0,548029.13,0.28,0.052000000000000005,2.56,1.36,19970318,2003937.75,1.02,4.43,-44.97,18.93,6.96,803638.0
600794,保税科技,仓储物流,江苏,0.0,10.72,12.12,327383.25,115301.15,109640.46,26596.51,0.22,-0.07200000000000001,1.59,2.51,19970306,35289.12,0.29,45.97,-422.22,28.11,-25.93,90057.0
600767,*ST运盛,医疗保健,上海,0.0,3.41,3.41,62254.78,37178.76,1788.43,3730.71,0.11,-0.03,0.63,12.92,19961115,-17053.07,-0.5,-6.46,42.26,37.22,-160.64,53431.0
600733,S*ST前锋,区域地产,四川,6891.06,0.76,1.98,37816.73,30668.4,1514.32,7322.18,0.37,0.002,0.94,53.54,19960816,-8908.82,-0.45,126.1,116.59,22.78,3.59,13519.0
600725,ST云维,焦炭加工,云南,831.84,12.32,12.32,33654.15,33581.48,72.65,180102.27,1.46,0.002,0.22,13.04,19960702,-286959.44,-2.33,-73.21,100.75,3.45,0.95,33465.0
600715,文投控股,影视音像,辽宁,46.04,4.49,18.55,784830.13,263827.66,25535.98,286933.94,1.55,0.14,2.88,7.8,19960701,22390.7,0.12,61.95,25.61,44.97,26.82,18133.0
600701,工大高新,综合类,黑龙江,39.5,4.99,10.35,841321.0,368388.47,220399.3,278449.72,2.69,0.141,4.25,2.62,19960528,41162.34,0.4,277.34,466.25,28.64,8.44,55028.0
600673,东阳光科,铝,广东,43.18,24.57,24.69,1261203.63,516976.34,411962.03,14282.59,0.06,0.084,1.57,4.65,19930917,116395.9,0.47,44.05,484.85,18.34,6.03,100919.0
600666,奥瑞德,元器件,重庆,112.68,7.95,12.27,678397.5,256046.72,102847.52,125047.86,1.02,0.039,2.14,8.13,19930712,98664.53,0.8,49.68,54.24,25.51,20.88,72256.0
600655,豫园商城,百货,上海,20.71,14.37,14.37,2353719.5,690896.13,139445.56,85732.88,0.6,0.13699999999999998,7.53,1.5,19920902,612198.19,4.26,3.54,473.53,13.78,3.58,112681.0
600654,*ST中安,软件服务,上海,0.0,7.55,12.83,988863.19,489925.09,47101.59,100610.03,0.78,-0.021,2.3,5.85,19901219,47330.48,0.37,-2.85,-138.52,24.63,-4.01,116053.0
600642,申能股份,火力发电,上海,13.79,45.52,45.52,5332972.5,1141352.0,2299205.25,322614.19,0.71,0.111,5.64,1.09,19930416,479826.19,1.05,15.69,-13.12,7.37,5.86,180727.0
600619,海立股份,机械基件,上海,48.98,4.61,8.66,1316399.38,805593.13,350353.31,209972.8,2.42,0.132,4.65,2.78,19921116,77418.53,0.89,40.46,214.37,13.02,2.16,65659.0
600593,大连圣亚,旅游景点,辽宁,184.48,0.92,0.92,99651.31,35777.55,20573.09,19775.53,2.15,0.066,4.23,5.79,20020711,7692.8,0.84,15.17,147.04,50.35,4.6,7562.0
600582,天地科技,工程机械,北京,408.31,27.74,41.39,3455708.0,2487930.75,399103.28,127582.76,0.31,0.003,3.39,1.35,20020515,834706.38,2.02,11.92,-46.06,33.76,0.57,65452.0
600581,八一钢铁,普钢,新疆,9.23,7.66,7.66,1224023.88,594439.88,624911.31,85191.53,1.11,0.35600000000000004,3.23,4.07,20020816,4671.99,0.06,175.4,220.06,17.31,9.61,45549.0
600579,天华院,化工机械,山东,3494.32,3.71,4.11,164168.06,123192.35,21349.4,158476.55,3.86,0.001,2.92,5.01,20020809,-82305.52,-2.0,269.64,107.15,31.78,0.51,14030.0
600559,老白干酒,白酒,河北,59.75,3.5,4.38,318681.69,246923.41,55977.28,68505.5,1.56,0.094,3.77,5.98,20021029,43917.55,1.0,2.65,35.28,56.58,5.94,33507.0
600556,ST慧球,软件服务,广西,0.0,3.95,3.95,13210.82,11653.07,65.14,45588.6,1.15,-0.005,0.18,64.92,20010807,-81661.52,-2.07,-38.84,26.57,11.41,-21.87,54905.0
600490,鹏欣资源,铜,上海,65.76,14.79,18.81,738639.5,314811.94,238318.72,334613.97,1.78,0.06,2.94,2.69,20030626,17504.99,0.09,41.23,498.35,15.89,5.94,98429.0
600485,信威集团,通信设备,北京,0.0,16.31,29.24,2173177.5,1861773.38,56960.98,306811.53,1.05,-0.095,3.95,3.69,20030807,596799.94,2.04,-91.18,-159.77,64.62,-333.47,150247.0
600468,百利电气,电气设备,天津,80.82,7.98,8.11,263936.63,180022.69,35420.82,102118.28,1.26,0.02,2.18,2.98,20010615,18339.45,0.23,45.65,61.73,27.92,6.11,22195.0
600462,九有股份,元器件,深圳,883.67,5.34,5.34,45016.21,33162.15,2918.7,64306.44,1.2,0.002,0.55,10.1,20030903,-90635.75,-1.7,191.96,167.09,9.25,1.01,22996.0
600448,华纺股份,纺织,山东,157.86,4.22,4.22,274952.41,141785.34,80332.52,65484.18,1.55,0.018000000000000002,2.02,2.83,20010903,-22870.1,-0.54,21.28,27.7,6.7,0.58,32133.0
600408,安泰集团,焦炭加工,山西,0.0,10.07,10.07,658556.0,296621.97,315325.53,146303.84,1.45,-0.048,0.91,4.35,20030212,-168657.92,-1.68,264.36,59.68,8.41,-4.26,75890.0
600401,*ST海润,半导体,江苏,0.0,47.25,47.25,1838727.25,863005.0,624560.31,125456.07,0.27,-0.06,0.74,2.02,20030924,-248334.7,-0.53,-35.0,-2371.24,6.68,-37.48,253833.0
600395,盘江股份,煤炭开采,贵州,12.05,16.55,16.55,1193676.38,424441.34,283088.69,242938.8,1.47,0.159,3.92,1.96,20010531,137097.41,0.83,95.0,347.85,36.63,18.16,53813.0
600389,江山股份,农药化肥,江苏,46.97,2.97,2.97,336496.34,139063.98,145532.88,11557.88,0.39,0.22399999999999998,4.79,4.4,20010110,76878.63,2.59,-46.63,1486.92,13.54,3.86,12171.0
600365,通葡股份,红黄药酒,吉林,387.61,4.0,4.0,95905.74,65827.43,13285.8,54790.86,1.37,0.006,1.71,5.0,20010115,-26974.85,-0.67,106.82,13.12,12.6,0.61,31646.0
600362,江西铜业,铜,江西,28.74,20.75,34.63,8974011.0,5621507.5,1786770.75,1168589.5,3.37,0.156,13.63,1.32,20020111,1706965.63,4.93,15.02,168.78,4.11,1.21,144492.0
600358,国旅联合,旅游服务,江苏,0.0,4.32,5.05,90931.1,34872.6,38160.25,35533.15,0.7,-0.012,1.0,7.02,20000922,-36156.26,-0.72,-1.37,48.68,79.81,-19.15,48448.0
600353,旭光股份,元器件,四川,96.46,5.44,5.44,164153.13,128941.88,24431.17,11375.75,0.21,0.039,1.97,3.83,20021120,31390.65,0.58,10.71,3.93,17.82,4.18,51221.0
600328,兰太实业,化工原料,内蒙,23.71,4.38,4.38,670751.81,150589.73,374167.53,101858.43,2.33,0.265,4.87,2.59,20001222,56407.71,1.29,38.79,173.79,38.95,7.33,36514.0
600290,华仪电气,电气设备,浙江,1592.47,5.27,7.6,664095.88,465932.41,66667.72,287092.22,3.78,0.002,5.41,2.26,20001106,43564.48,0.57,-43.49,-90.3,30.99,0.76,24874.0
600277,亿利洁能,新型电力,内蒙,66.65,20.9,27.39,2796250.25,1325404.13,581567.81,978848.63,3.57,0.059000000000000004,5.14,1.52,20000725,128049.07,0.47,58.42,2.55,9.65,2.28,67894.0
600255,鑫科材料,铜,安徽,126.68,17.7,17.7,543703.13,243294.09,122347.77,115910.88,0.66,0.008,1.88,2.15,20001122,35266.5,0.2,15.3,135.64,5.29,1.15,172746.0
600248,延长化建,建筑施工,陕西,27.49,6.08,6.16,541795.94,456987.69,55377.96,49564.95,0.8,0.10099999999999999,3.22,1.72,20000622,71411.81,1.16,24.28,13.06,6.84,3.74,28570.0
600239,云南城投,区域地产,云南,0.0,16.06,16.06,6270627.0,4862785.0,80706.05,138672.67,0.86,-0.17600000000000002,2.64,1.98,19991202,97657.97,0.61,24.14,12.07,25.53,-7.78,59657.0
600228,*ST昌九,化工原料,江西,0.0,2.41,2.41,43703.55,13782.45,22299.4,33698.3,1.4,-0.059000000000000004,0.05,210.33,19990119,-59703.68,-2.47,28.49,9.87,5.5,-5.81,22441.0
600209,罗顿发展,综合类,海南,0.0,4.26,4.39,91079.77,26438.9,17195.17,11838.65,0.27,-0.015,1.5,8.87,19990325,6741.25,0.15,-51.87,3.0,28.68,-82.4,62686.0
600208,新湖中宝,全国地产,浙江,24.35,85.98,85.99,12245754.0,8750353.0,21349.6,798858.31,0.93,0.044000000000000004,3.42,1.26,19990623,1199727.5,1.4,-20.65,236.79,16.62,24.76,117771.0
600193,创兴资源,装修装饰,上海,0.0,4.25,4.25,29078.26,8063.65,0.5,13823.0,0.32,-0.271,0.34,20.19,19990527,-46976.26,-1.1,33.53,-12578.13,18.43,-443.59,52905.0
600182,S佳通,汽车配件,黑龙江,70.23,1.7,3.4,245577.95,140199.13,96443.92,119.85,0.0,0.08199999999999999,2.89,8.02,19990507,52831.05,1.55,35.59,-23.4,15.65,3.18,33768.0
600156,华升股份,纺织,湖南,0.0,4.02,4.02,112010.51,72317.86,13423.88,14840.51,0.37,-0.08199999999999999,1.68,4.02,19980527,10506.3,0.26,17.0,-6.92,0.24,-9.8,24269.0
600149,*ST坊展,综合类,河北,0.0,3.8,3.8,20587.0,6186.2,2486.37,10597.37,0.28,-0.006,0.48,27.39,19991014,-35111.21,-0.92,0.0,81.99,0.0,0.0,87937.0
600146,商赢环球,塑料,宁夏,578.58,2.0,4.7,427886.66,247478.45,9242.58,258987.91,5.51,0.015,6.12,5.84,19990707,-20294.42,-0.43,29454.52,471.27,34.24,1.87,11383.0
600145,*ST新亿,陶瓷,新疆,342.4,14.91,14.91,90902.99,90893.45,9.02,151497.56,1.02,0.003,0.42,4.5,19990923,-242220.02,-1.62,0.0,-71.61,0.15,16.29,32778.0
600136,当代明诚,影视音像,湖北,7910.82,2.74,4.87,387910.72,222775.84,773.25,0.0,0.0,0.001,4.9,3.43,19980303,19547.57,0.4,89.9,-44.16,43.14,0.33,20803.0
600113,浙江东日,区域地产,浙江,50.42,3.19,3.19,92022.6,12281.36,17967.17,0.0,0.0,0.131,1.91,6.9,19971021,28571.1,0.9,-9.53,-19.12,48.8,28.09,40964.0
600100,同方股份,电脑设备,北京,0.0,21.98,29.64,5633017.0,3115817.5,326195.28,932367.88,3.15,-0.091,7.19,1.93,19970627,762835.5,2.57,-9.17,-105.17,15.25,-6.65,229936.0
600098,广州发展,火力发电,广东,155.97,27.26,27.26,3485257.5,724782.94,1577062.25,382583.75,1.4,0.012,5.57,1.32,19970718,546208.0,2.0,-11.99,-80.82,9.41,0.69,112981.0
600084,中葡股份,红黄药酒,新疆,0.0,9.98,11.24,300005.25,247537.41,20302.07,267962.63,2.38,-0.042,2.12,3.54,19970711,-150099.47,-1.34,51.54,-1.27,39.35,-24.89,92000.0
600074,保千里,电脑设备,江苏,34.39,10.18,24.38,1037679.38,546354.75,35801.82,72821.15,0.3,0.151,1.95,5.32,19970623,184733.8,0.76,60.85,9.53,40.85,16.19,101900.0
600069,银鸽投资,造纸,河南,0.0,8.25,12.49,465396.75,153560.97,242315.75,183992.23,1.47,-0.023,1.59,5.66,19970430,-117043.15,-0.94,6.09,33.67,8.22,-4.58,74520.0
600021,上海电力,火力发电,上海,83.21,21.4,21.4,5646382.5,803227.38,3038467.5,396693.84,1.85,0.034,4.82,2.36,20031029,369082.34,1.72,6.33,-78.04,13.93,1.64,146866.0
300697,电工合金,铜,江苏,0.0,0.0,0.0,93514.9,78526.28,11060.15,13862.61,0.0,0.0,0.0,0.0,0,14773.1,0.0,0.0,0.0,11.87,5.07,0.0
300657,弘信电子,元器件,福建,66.6,0.26,1.04,184184.13,114041.46,60174.73,34871.59,3.35,0.47,6.25,7.97,20170523,17369.86,1.67,0.0,0.0,14.59,4.7,12834.0
300612,宣亚国际,广告包装,北京,131.59,0.27,1.08,52720.25,48470.55,979.82,25420.52,2.35,0.27,3.99,16.61,20170215,4957.4,0.46,-6.74,4.22,47.04,12.97,7074.0
300603,立昂技术,通信设备,新疆,46.03,0.26,1.03,114128.17,97492.11,2208.06,12127.82,1.18,0.37,3.74,8.77,20170126,13837.67,1.35,297.45,138.26,18.91,8.28,11038.0
300590,移为通信,通信设备,上海,55.1,0.4,1.6,77268.18,76390.15,262.95,43590.39,2.72,0.29,4.48,6.8,20170111,9939.03,0.62,21.12,14.09,59.25,31.11,13303.0
300584,海辰药业,化学制药,江苏,45.19,0.2,0.8,55142.32,27315.47,15792.25,25307.26,3.16,0.38,6.02,5.51,20170112,13328.48,1.67,42.84,38.52,75.42,17.04,9877.0
300513,恒泰实达,软件服务,北京,210.21,0.61,1.22,77723.75,73576.67,1638.56,26912.77,2.21,0.08,4.45,7.52,20160530,17815.4,1.46,22.38,6.6,27.45,6.46,11558.0
300510,金冠电气,电气设备,吉林,305.77,0.75,2.05,76617.52,51510.26,10528.87,18981.97,0.93,0.03,3.47,8.43,20160506,21492.22,1.05,27.22,-17.22,36.79,7.86,18371.0
300509,新美星,专用机械,江苏,54.73,0.26,0.8,111285.7,91401.21,10304.19,30648.3,3.83,0.14800000000000002,7.38,4.4,20160425,18257.85,2.28,-10.48,-35.96,33.94,10.95,13774.0
300492,山鼎设计,建筑施工,四川,437.95,0.25,0.83,36700.18,28392.16,5317.03,9621.55,1.16,0.052000000000000005,3.58,12.84,20151223,10183.7,1.22,-4.75,15.38,38.34,6.58,6111.0
300490,华自科技,电气设备,湖南,126.91,0.91,2.0,90212.81,60714.73,9772.55,19816.77,0.99,0.034,2.94,5.94,20151231,16600.05,0.83,-3.47,-20.15,39.79,6.55,18152.0
300466,赛摩电气,电器仪表,江苏,418.76,1.78,5.34,138964.55,60739.7,17006.76,60295.8,1.13,0.01,2.1,7.59,20150528,19964.0,0.37,58.47,42.64,50.63,7.38,27832.0
300464,星徽精密,机械基件,广东,124.72,0.92,2.02,88729.85,34209.3,34955.9,12703.92,0.63,0.022000000000000002,2.54,4.37,20150610,17369.85,0.86,5.81,-39.79,23.5,4.8,12581.0
300462,华铭智能,专用机械,上海,264.53,0.55,1.38,75735.31,69861.18,1340.37,19802.05,1.44,0.035,4.05,9.1,20150527,19343.42,1.4,85.91,-31.0,23.6,6.82,8141.0
300461,田中精机,专用机械,浙江,149.79,0.24,0.71,107442.11,55096.86,6227.41,28110.9,3.98,0.22,4.55,14.14,20150519,7944.58,1.13,347.27,319.22,41.26,6.42,5455.0
300459,金科文化,化工原料,浙江,48.02,5.2,15.81,569699.75,127925.51,35248.35,295572.94,1.87,0.129,3.23,3.84,20150515,51535.69,0.33,86.05,203.97,45.15,31.31,51246.0
300440,运达科技,软件服务,四川,44.75,2.02,4.56,179219.7,159704.59,11898.21,28536.35,0.63,0.147,2.69,4.88,20150423,48080.51,1.05,25.56,40.77,49.62,27.56,17064.0
300431,暴风集团,互联网,北京,0.0,2.34,3.32,228581.47,130464.7,3828.34,38403.15,1.16,-0.05,2.61,7.75,20150324,31654.47,0.95,135.82,-585.32,8.55,-3.68,78799.0
300414,中光防雷,元器件,四川,130.87,0.84,1.71,89866.99,71779.43,6334.93,27204.81,1.59,0.047,4.61,5.38,20150513,30646.05,1.79,-33.81,-58.24,26.21,12.17,12926.0
300413,快乐购,百货,湖南,212.18,1.99,4.01,242203.7,213063.09,11808.61,67339.4,1.68,0.024,4.06,4.98,20150121,47949.96,1.2,-23.48,-24.06,22.4,1.35,43894.0
300404,博济医药,医疗保健,广东,0.0,0.65,1.34,52768.69,31867.75,11479.92,15867.13,1.18,-0.02,3.19,7.23,20150424,11599.98,0.86,21.28,-1908.45,40.95,-28.48,10608.0
300384,三联虹普,纺织机械,北京,45.41,0.54,1.67,127809.76,58606.11,11292.44,26329.5,1.57,0.21,5.72,5.93,20140801,38845.48,2.32,17.04,-29.88,41.0,25.94,14713.0
300376,易事特,电气设备,广东,31.88,19.98,23.29,1006534.38,643080.88,212942.45,19234.3,0.08,0.136,1.73,5.02,20140127,130986.15,0.56,50.68,106.32,17.22,9.2,76000.0
300364,中文在线,出版业,北京,244.62,3.42,7.12,282944.28,139246.88,2626.51,211895.3,2.98,0.03,3.61,4.12,20150121,23221.56,0.33,30.81,176.61,57.68,7.29,24079.0
300343,联创互联,互联网,山东,41.11,3.38,5.9,484119.31,184541.38,15098.92,307476.31,5.21,0.221,6.94,2.62,20120801,41272.53,0.7,18.56,54.34,20.41,12.63,16294.0
300340,科恒股份,元器件,广东,57.16,0.82,1.18,240257.92,150743.92,18664.85,95328.34,8.09,0.175,11.09,3.62,20120726,20800.95,1.76,188.5,832.22,17.17,6.36,13979.0
300315,掌趣科技,互联网,北京,33.19,26.43,27.58,1049392.0,197277.63,10577.75,409501.72,1.48,0.059000000000000004,3.11,2.51,20120511,150645.27,0.55,-10.23,-26.88,62.24,35.45,207558.0
300313,天山生物,农业综合,新疆,769.62,1.82,1.97,75572.0,21733.48,37199.44,27630.77,1.4,0.009000000000000001,1.82,7.19,20120425,-12232.08,-0.62,-62.11,105.61,39.92,2.11,10770.0
300291,华录百纳,影视音像,北京,63.48,4.86,8.12,710313.25,481675.56,824.74,452084.06,5.56,0.078,7.92,2.52,20120209,106655.22,1.31,-25.26,60.08,11.83,16.61,21440.0
300290,荣科科技,软件服务,辽宁,228.98,1.6,3.21,106975.76,69293.85,12209.13,30066.65,0.94,0.011000000000000001,2.76,3.72,20120216,23191.85,0.72,-5.09,-13.03,30.54,4.15,19799.0
300289,利德曼,生物制药,北京,96.05,3.18,4.24,166756.44,77774.31,63439.23,25340.72,0.6,0.039,2.97,5.07,20120216,52378.87,1.24,-9.6,-7.98,54.68,14.66,16452.0
300274,阳光电源,电气设备,安徽,24.98,10.57,14.49,1380049.5,1149910.38,167196.31,310631.5,2.14,0.26,4.44,2.87,20111102,169995.88,1.17,48.68,63.99,27.41,10.42,38451.0
300272,开能环保,环境保护,上海,46.78,2.38,3.98,226737.45,61714.48,59483.46,24868.31,0.62,0.098,2.01,4.55,20111102,10041.91,0.25,17.47,12.08,37.16,12.54,18000.0
300267,尔康制药,化学制药,湖南,26.97,10.86,20.63,623095.88,297387.72,184641.94,94908.15,0.46,0.11,2.62,4.37,20110927,223255.8,1.08,52.25,30.36,37.69,28.27,15362.0
300265,通光线缆,电气设备,江苏,43.12,3.37,3.38,214946.55,156254.56,29717.45,19513.48,0.58,0.124,2.85,3.77,20110916,39117.12,1.16,22.51,-36.29,21.38,5.46,21694.0
300251,光线传媒,影视音像,北京,34.48,27.52,29.34,923798.63,346433.41,2301.75,138171.61,0.47,0.063,2.43,3.58,20110803,191481.86,0.65,34.96,-12.99,38.68,30.36,88753.0
300242,明家联合,互联网,广东,22.12,5.0,6.36,290043.13,122304.42,968.92,126389.1,1.99,0.10300000000000001,3.45,2.64,20110712,31655.6,0.5,18.3,12.52,12.76,9.66,31839.0
300234,开尔新材,陶瓷,浙江,3005.8,1.5,2.9,117618.7,76628.34,22142.25,41463.17,1.43,0.002,3.46,3.7,20110622,26209.92,0.91,-11.02,-95.98,35.58,0.47,20488.0
300222,科大智能,电气设备,上海,96.66,3.17,7.3,486112.94,249364.27,18805.52,278111.78,3.81,0.07,5.09,5.05,20110525,56226.53,0.77,66.96,38.08,38.19,13.02,49783.0
300209,天泽信息,软件服务,江苏,346.25,2.11,2.92,241541.84,118981.4,11768.86,148182.86,5.07,0.02,6.87,4.04,20110426,21305.07,0.73,37.45,92.03,36.26,4.56,29743.0
300198,纳川股份,塑料,福建,0.0,7.56,10.32,276346.0,174298.66,28940.83,14029.77,0.14,-0.013999999999999999,1.53,3.77,20110407,36410.68,0.35,-27.38,-154.91,19.52,-8.06,17784.0
300197,铁汉生态,环境保护,深圳,34.77,9.91,15.2,1416759.0,848871.31,64710.98,203616.73,1.34,0.177,3.47,3.55,20110329,155380.86,1.02,92.84,51.8,25.49,9.63,35961.0
300192,科斯伍德,染料涂料,江苏,106.8,1.74,2.43,80019.52,46844.32,29223.48,20082.59,0.83,0.036000000000000004,2.94,5.19,20110322,23979.48,0.99,-6.88,-3.04,22.55,8.59,11383.0
300177,中海达,通信设备,广东,107.13,3.13,4.47,212523.8,150416.56,17270.24,85795.55,1.92,0.054000000000000006,3.61,3.22,20110215,34302.84,0.77,24.49,41.54,46.71,5.88,42167.0
300169,天晟新材,塑料,江苏,487.15,2.4,3.26,205477.38,104641.1,41873.65,82893.86,2.54,0.008,3.85,1.93,20110125,8139.27,0.25,9.51,-35.13,27.44,0.66,12891.0
300164,通源石油,石油开采,陕西,333.78,3.12,4.49,213827.52,97477.67,26432.02,88938.07,1.98,0.009000000000000001,3.48,1.74,20110113,21218.31,0.47,156.47,134.88,41.92,1.34,20507.0
300163,先锋新材,其他建材,浙江,0.0,3.3,4.74,121006.9,53222.1,41762.96,9409.44,0.2,-0.002,1.56,4.86,20110113,16018.23,0.34,-0.89,-133.15,44.19,-0.6,29101.0
300156,神雾环保,环境保护,北京,30.14,7.22,10.1,634320.19,576999.25,15715.32,35107.55,0.35,0.401,2.8,8.64,20110107,140568.77,1.39,83.38,59.04,32.6,19.61,26211.0
300149,量子高科,食品,广东,124.65,4.05,4.22,82908.96,55474.96,15871.92,8169.66,0.19,0.078,1.86,10.44,20101222,24356.15,0.58,3.38,2.61,46.19,25.81,19000.0
